Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.6874126415,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.6472707826,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.6398703355,0.0,0.0,0.0,15.863942322,29.242365,6.08813070786,0.0,3.20568,2.88245070786
 01/01  04:00:00,55.6359629594,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,55.8629000044,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  06:00:00,55.8440823145,0.0,0.0,0.0,15.863942322,29.242365,6.08809636426,0.0,3.20568,2.88241636426
 01/01  07:00:00,55.8565355986,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  08:00:00,48.6511711546,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  09:00:00,47.2397727267,0.0,0.0,0.0,15.863942322,29.242365,6.08939762727,0.0,3.20568,2.88371762727
 01/01  10:00:00,47.2848263813,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  11:00:00,47.3195710541,0.0,0.0,0.0,15.863942322,29.242365,6.08948687777,0.0,3.20568,2.88380687777
 01/01  12:00:00,48.0462454599,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  13:00:00,47.3740867946,0.0,0.0,0.0,15.863942322,29.242365,6.08937624809,0.0,3.20568,2.88369624809
 01/01  14:00:00,47.4168005975,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  15:00:00,47.4411012319,0.0,0.0,0.0,15.863942322,29.242365,6.08806250223,0.0,3.20568,2.88238250223
 01/01  16:00:00,47.4415069865,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  17:00:00,47.341602811,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  18:00:00,50.1771546092,0.0,0.0,0.0,15.863942322,29.242365,6.08816215476,0.0,3.20568,2.88248215476
 01/01  19:00:00,55.8743711808,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  20:00:00,56.134420879,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,56.103193686,0.0,0.0,0.0,15.863942322,29.242365,6.08812808757,0.0,3.20568,2.88244808757
 01/01  22:00:00,55.9440152234,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.7406646423,0.0,0.0,0.0,15.863942322,29.242365,6.0880940271,0.0,3.20568,2.8824140271
 01/01  24:00:00,56.4185778339,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  01:00:00,55.73184758,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.730628255,0.0,0.0,0.0,15.863942322,29.242365,6.08946217412,0.0,3.20568,2.88378217412
 01/02  03:00:00,55.7291060726,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  04:00:00,55.7279057755,0.0,0.0,0.0,15.863942322,29.242365,6.08935407226,0.0,3.20568,2.88367407226
 01/02  05:00:00,55.9909535233,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  06:00:00,55.9733892104,0.0,0.0,0.0,15.863942322,29.242365,6.08944606644,0.0,3.20568,2.88376606644
 01/02  07:00:00,100.963023719,7.82079587941,36.5872066079,0.0,15.863942322,29.818365,6.1243397274,0.0350018209611,3.20568,2.88365790644
 01/02  08:00:00,160.434944731,7.82079587941,38.3492046042,0.0,80.527626,29.818365,3.26054945238,0.0348694523802,3.20568,0.02
 01/02  09:00:00,213.605334961,8.32260121182,47.1393758591,0.0,80.527626,75.0917375,32.7198145719,0.0074239554201,24.0426,8.6697906165
 01/02  10:00:00,231.254874291,9.05676158255,64.0266935065,0.0,80.527626,75.0917375,41.4634164959,0.0,24.0426,17.4208164959
 01/02  11:00:00,243.640833294,9.38834026391,72.0691146447,0.0,80.527626,79.0911225,46.5895472445,0.0,32.0568,14.5327472445
 01/02  12:00:00,247.141656739,9.63008546009,74.650376273,0.0,80.527626,79.0911225,49.5276459416,0.0,32.0568,17.4708459416
 01/02  13:00:00,243.877551056,9.87106017141,71.8499258413,0.0,80.527626,79.0911225,52.467604452,0.0,32.0568,20.410804452
 01/02  14:00:00,244.09463365,10.7126671132,75.2069232837,0.0,80.527626,75.0917375,36.4917611969,0.032673798118,16.0284,20.4306873988
 01/02  15:00:00,256.483224953,12.6011755819,85.6864001558,0.0,80.527626,75.0917375,30.5506181424,0.0,16.0284,14.5222181424
 01/02  16:00:00,256.479909503,13.3244027603,86.9571829359,0.0,80.527626,73.092045,20.670370307,0.0219744603123,3.20568,17.4427158467
 01/02  17:00:00,234.58279567,9.57238129845,68.8250443596,0.0,80.527626,73.092045,6.10892248741,0.0161851414285,3.20568,2.88705734598
 01/02  18:00:00,173.043661836,8.02523283349,49.2676424165,0.0,80.527626,29.818365,6.09261737786,0.0,3.20568,2.88693737786
 01/02  19:00:00,176.011200738,7.85372712591,46.6970618556,0.0,80.527626,29.818365,8.97153681353,0.0,3.20568,5.76585681353
 01/02  20:00:00,174.263233345,7.82079587941,44.7127758656,0.0,80.527626,29.818365,8.97969283865,0.0,3.20568,5.77401283865
 01/02  21:00:00,169.647624858,7.82079587941,40.1799866355,0.0,80.527626,29.818365,8.97602411548,0.0,3.20568,5.77034411548
 01/02  22:00:00,55.9608142475,0.0,0.0,0.0,15.863942322,29.242365,8.9759004665,0.0,3.20568,5.7702204665
 01/02  23:00:00,55.7679145422,0.0,0.0,0.0,15.863942322,29.242365,6.09379423897,0.0,3.20568,2.88811423897
 01/02  24:00:00,56.44617382,0.0,0.0,0.0,15.863942322,29.242365,6.0920945599,0.0,3.20568,2.8864145599
 01/03  01:00:00,55.7323237029,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  02:00:00,55.721500685,0.0,0.0,0.0,15.863942322,29.242365,6.08937202338,0.0,3.20568,2.88369202338
 01/03  03:00:00,55.7158514987,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  04:00:00,55.7107465187,0.0,0.0,0.0,15.863942322,29.242365,6.08946662242,0.0,3.20568,2.88378662242
 01/03  05:00:00,56.9289279335,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  06:00:00,56.7208115094,0.0,0.0,0.0,15.863942322,29.242365,6.08936083961,0.0,3.20568,2.88368083961
 01/03  07:00:00,81.4613710197,7.82079587941,16.7925369217,0.0,15.863942322,29.818365,16.3722695353,13.1465895353,3.20568,0.02
 01/03  08:00:00,141.67781006,7.82079587941,18.2944791096,0.0,80.527626,29.818365,11.1394937978,5.04669773923,3.20568,2.88711605857
 01/03  09:00:00,189.833629534,7.91461703596,23.8931680655,0.0,80.527626,75.0917375,33.1952557357,0.483407073469,24.0426,8.66924866221
 01/03  10:00:00,198.263514033,8.50132861701,31.6818044457,0.0,80.527626,75.0917375,41.462153374,0.0,24.0426,17.419553374
 01/03  11:00:00,210.906202572,8.98190083726,39.8076530265,0.0,80.527626,79.0911225,46.5895826857,0.0,32.0568,14.5327826857
 01/03  12:00:00,224.91198341,9.34528300651,52.7190692878,0.0,80.527626,79.0911225,49.5277768364,0.0,32.0568,17.4709768364
 01/03  13:00:00,226.842043811,9.65536892731,55.0376521186,0.0,80.527626,79.0911225,52.4687668343,0.0,32.0568,20.4119668343
 01/03  14:00:00,217.96595834,9.99344140121,49.8299842897,0.0,80.527626,75.0917375,36.4749731399,0.0139494580658,16.0284,20.4326236819
 01/03  15:00:00,210.207188929,10.060973551,42.0297168183,0.0,80.527626,75.0917375,30.5958893615,0.0447900932769,16.0284,14.5226992682
 01/03  16:00:00,205.205747969,10.0524997028,39.055161328,0.0,80.527626,73.092045,20.6703397613,0.0225902491818,3.20568,17.4420695121
 01/03  17:00:00,197.257229483,8.32270645986,32.8431578704,0.0,80.527626,73.092045,6.11762391305,0.025028712659,3.20568,2.88691520039
 01/03  18:00:00,150.628832957,7.82079587941,27.2496194418,0.0,80.527626,29.818365,6.0928437649,0.0,3.20568,2.8871637649
 01/03  19:00:00,156.528499864,7.82079587941,27.4385418548,0.0,80.527626,29.818365,8.97128077101,0.0,3.20568,5.76560077101
 01/03  20:00:00,159.324458471,7.82079587941,30.2178586782,0.0,80.527626,29.818365,8.97945491216,0.0,3.20568,5.77377491216
 01/03  21:00:00,156.844413382,7.82079587941,27.736113525,0.0,80.527626,29.818365,8.97579558229,0.0,3.20568,5.77011558229
 01/03  22:00:00,55.7091331693,0.0,0.0,0.0,15.863942322,29.242365,8.97568540628,0.0,3.20568,5.77000540628
 01/03  23:00:00,55.7259649707,0.0,0.0,0.0,15.863942322,29.242365,6.09411522186,0.0,3.20568,2.88843522186
 01/03  24:00:00,56.427887677,0.0,0.0,0.0,15.863942322,29.242365,6.09198309273,0.0,3.20568,2.88630309273
 01/04  01:00:00,55.7148659965,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  02:00:00,55.6948927698,0.0,0.0,0.0,15.863942322,29.242365,6.08945997052,0.0,3.20568,2.88377997052
 01/04  03:00:00,55.6782481814,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  04:00:00,55.6649160185,0.0,0.0,0.0,15.863942322,29.242365,6.08935647863,0.0,3.20568,2.88367647863
 01/04  05:00:00,55.8902520996,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  06:00:00,55.8525512701,0.0,0.0,0.0,15.863942322,29.242365,6.08945351196,0.0,3.20568,2.88377351196
 01/04  07:00:00,69.5725804509,7.82079587941,5.36246056454,0.0,15.863942322,29.818365,40.1215049297,36.8958249297,3.20568,0.02
 01/04  08:00:00,129.477326974,7.82079587941,6.19165619391,0.0,80.527626,29.818365,29.8635593489,23.7710058029,3.20568,2.88687354598
 01/04  09:00:00,174.255080748,7.9034398759,8.43280722223,0.0,80.527626,75.0917375,43.2519512348,10.5400716919,24.0426,8.6692795429
 01/04  10:00:00,182.581013752,8.61704320683,15.977654948,0.0,80.527626,75.0917375,42.2010259215,3.63825390514,24.0426,14.5201720164
 01/04  11:00:00,192.669539993,9.39595432107,21.2553073965,0.0,80.527626,79.0911225,49.4926425489,0.0,32.0568,17.4358425489
 01/04  12:00:00,198.319128227,10.5111124694,25.0502327198,0.0,80.527626,79.0911225,49.5457463598,0.0168996711734,32.0568,17.4720466886
 01/04  13:00:00,203.533570593,11.8066179682,29.6566371347,0.0,80.527626,79.0911225,52.4689378333,0.0,32.0568,20.4121378333
 01/04  14:00:00,202.196929229,12.9083902682,31.2031825212,0.0,80.527626,75.0917375,36.4775042186,0.0151915341986,16.0284,20.4339126844
 01/04  15:00:00,202.595728988,13.6139781914,30.9208163483,0.0,80.527626,75.0917375,30.5761058139,0.0247882178186,16.0284,14.5229175961
 01/04  16:00:00,197.749869719,13.6865741364,28.0508770313,0.0,80.527626,73.092045,20.6693363596,0.0212058658512,3.20568,17.4424504937
 01/04  17:00:00,183.381021287,9.68337906743,17.8321402203,0.0,80.527626,73.092045,6.98162967387,0.889007928179,3.20568,2.88694174569
 01/04  18:00:00,135.177927345,8.00416745518,11.7513799661,0.0,80.527626,29.818365,11.7203576835,5.62748441668,3.20568,2.88719326686
 01/04  19:00:00,135.881072446,7.82079587941,6.94894117102,0.0,80.527626,29.818365,22.1233149271,13.1519533998,3.20568,5.76568152726
 01/04  20:00:00,130.765499325,7.82079587941,1.64156946982,0.0,80.527626,29.818365,30.0369193898,21.0573615051,3.20568,5.77387788469
 01/04  21:00:00,129.09013113,7.82079587941,0.0,0.0,80.527626,29.818365,40.294117536,31.3182130183,3.20568,5.77022451764
 01/04  22:00:00,55.6738727595,0.0,0.0,0.0,15.863942322,29.242365,8.9758039441,0.0,3.20568,5.7701239441
 01/04  23:00:00,55.5568656204,0.0,0.0,0.0,15.863942322,29.242365,6.09417043555,0.0,3.20568,2.88849043555
 01/04  24:00:00,56.2938051078,0.0,0.0,0.0,15.863942322,29.242365,6.09203813904,0.0,3.20568,2.88635813904
 01/05  01:00:00,55.5779092347,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  02:00:00,55.5675110702,0.0,0.0,0.0,15.863942322,29.242365,6.08951411152,0.0,3.20568,2.88383411152
 01/05  03:00:00,55.5618970087,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  04:00:00,55.557301178,0.0,0.0,0.0,15.863942322,29.242365,6.08941274724,0.0,3.20568,2.88373274724
 01/05  05:00:00,55.7637321391,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  06:00:00,55.7379740505,0.0,0.0,0.0,15.863942322,29.242365,6.0895120738,0.0,3.20568,2.8838320738
 01/05  07:00:00,64.308111025,7.82079587941,0.0,0.0,15.863942322,29.818365,186.928435025,183.702755025,3.20568,0.02
 01/05  08:00:00,123.527917997,7.82079587941,0.0,0.0,80.527626,29.818365,225.732433776,219.639673998,3.20568,2.88707977862
 01/05  09:00:00,165.959516464,7.82079587941,0.00862339929777,0.0,80.527626,75.0917375,176.060193622,143.34825381,24.0426,8.66933981179
 01/05  10:00:00,165.96480881,7.97309959622,0.00400693166829,0.0,80.527626,75.0917375,133.41190729,91.9492733265,24.0426,17.420033964
 01/05  11:00:00,170.474360176,8.57608913637,0.00536578259504,0.0,80.527626,79.0911225,107.562126455,60.9719566462,32.0568,14.5333698092
 01/05  12:00:00,171.836859327,9.26704170523,0.0,0.0,80.527626,79.0911225,72.2017065474,22.674172716,32.0568,17.4707338314
 01/05  13:00:00,172.268252405,10.2457551074,0.173742190155,0.0,80.527626,79.0911225,62.5794944154,10.1092796244,32.0568,20.4134147909
 01/05  14:00:00,174.715787356,11.6272157693,5.20521668603,0.0,80.527626,75.0917375,53.091075044,16.63108123,16.0284,20.4315938141
 01/05  15:00:00,181.337271415,12.7791893473,10.655490795,0.0,80.527626,75.0917375,43.0699083954,12.5176495192,16.0284,14.5238588762
 01/05  16:00:00,180.868067523,12.9998570357,11.9828927719,0.0,80.527626,73.092045,35.2185380895,14.5690366229,3.20568,17.4438214666
 01/05  17:00:00,171.277800849,9.62880592578,5.88242867837,0.0,80.527626,73.092045,20.8970946227,14.8042841946,3.20568,2.88713042809
 01/05  18:00:00,125.116208789,8.01597231951,1.78033379572,0.0,80.527626,29.818365,26.4528791228,20.3601814029,3.20568,2.88701771992
 01/05  19:00:00,128.847801183,7.82079587941,0.0,0.0,80.527626,29.818365,47.2511092113,38.2793424572,3.20568,5.76608675412
 01/05  20:00:00,129.091769292,7.82079587941,0.0,0.0,80.527626,29.818365,75.1198937603,66.1399050272,3.20568,5.77430873305
 01/05  21:00:00,129.094242972,7.82079587941,0.0,0.0,80.527626,29.818365,89.0527537129,80.0779531265,3.20568,5.76912058647
 01/05  22:00:00,55.5985040413,0.0,0.0,0.0,15.863942322,29.242365,8.97581431183,0.0,3.20568,5.77013431183
 01/05  23:00:00,55.4770101135,0.0,0.0,0.0,15.863942322,29.242365,6.09395228928,0.0,3.20568,2.88827228928
 01/05  24:00:00,56.2305107203,0.0,0.0,0.0,15.863942322,29.242365,6.09192124162,0.0,3.20568,2.88624124162
 01/06  01:00:00,55.4876296455,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  02:00:00,55.4770320645,0.0,0.0,0.0,15.863942322,29.242365,6.08932839103,0.0,3.20568,2.88364839103
 01/06  03:00:00,55.4669737834,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  04:00:00,55.4600793117,0.0,0.0,0.0,15.863942322,29.242365,6.08943014952,0.0,3.20568,2.88375014952
 01/06  05:00:00,56.5190240233,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  06:00:00,56.3534668636,0.0,0.0,0.0,15.863942322,29.242365,6.08933088457,0.0,3.20568,2.88365088457
 01/06  07:00:00,65.3140885574,7.82079587941,0.0,0.0,15.863942322,29.818365,360.317809377,357.092129377,3.20568,0.02
 01/06  08:00:00,123.606846517,7.82079587941,0.00149373942147,0.0,80.527626,29.818365,213.87764399,207.784842096,3.20568,2.88712189402
 01/06  09:00:00,165.723828276,7.82079587941,0.0159244607495,0.0,80.527626,75.0917375,121.17498156,88.4625843216,24.0426,8.66979723884
 01/06  10:00:00,167.112773567,7.92574104663,1.31641537191,0.0,80.527626,75.0917375,74.4288245858,32.9645466527,24.0426,17.4216779332
 01/06  11:00:00,184.379439245,8.72118447422,13.7004734665,0.0,80.527626,79.0911225,54.37236576,7.78169119708,32.0568,14.5338745629
 01/06  12:00:00,198.213310092,9.66918692533,25.7744505256,0.0,80.527626,79.0911225,49.5477884607,0.0175753410131,32.0568,17.4734131197
 01/06  13:00:00,210.663236577,11.1331835989,37.4194898605,0.0,80.527626,79.0911225,52.4715756149,0.00173974475451,32.0568,20.4130358702
 01/06  14:00:00,213.687526365,13.1185741297,42.4254635966,0.0,80.527626,75.0917375,36.5029644325,0.0404010040962,16.0284,20.4341634284
 01/06  15:00:00,219.731343337,14.2962064796,47.286216803,0.0,80.527626,75.0917375,33.4561426617,0.0041426924733,16.0284,17.4235999693
 01/06  16:00:00,217.339106526,14.8914772444,46.3150721648,0.0,80.527626,73.092045,17.775470629,0.0283659364372,3.20568,14.5414246925
 01/06  17:00:00,200.372960427,10.6600619101,33.7351967334,0.0,80.527626,73.092045,6.13076223761,0.0379764013398,3.20568,2.88710583627
 01/06  18:00:00,145.73090911,8.26653577794,21.9482312553,0.0,80.527626,29.818365,6.14108432672,0.0484078315038,3.20568,2.88699649522
 01/06  19:00:00,144.216118476,7.88869144281,15.1444002122,0.0,80.527626,29.818365,11.4298229072,2.45800781148,3.20568,5.76613509577
 01/06  20:00:00,140.976804686,7.82079587941,11.9975075412,0.0,80.527626,29.818365,16.4929128203,7.51392942697,3.20568,5.77330339331
 01/06  21:00:00,139.660709286,7.82079587941,10.6932182509,0.0,80.527626,29.818365,19.2616886855,10.2861488077,3.20568,5.76985987783
 01/06  22:00:00,55.6142977685,0.0,0.0,0.0,15.863942322,29.242365,8.97546369677,0.0,3.20568,5.76978369677
 01/06  23:00:00,55.6393249508,0.0,0.0,0.0,15.863942322,29.242365,6.09389186845,0.0,3.20568,2.88821186845
 01/06  24:00:00,56.3349131515,0.0,0.0,0.0,15.863942322,29.242365,6.09195965952,0.0,3.20568,2.88627965952
 01/07  01:00:00,55.6275615269,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  02:00:00,55.6297001832,0.0,0.0,0.0,15.863942322,29.242365,6.08815559182,0.0,3.20568,2.88247559182
 01/07  03:00:00,55.6238503102,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  04:00:00,55.6188140848,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  05:00:00,55.8458540959,0.0,0.0,0.0,15.863942322,29.242365,6.08813348632,0.0,3.20568,2.88245348632
 01/07  06:00:00,55.8270346609,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  07:00:00,55.8525209221,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  08:00:00,50.076403649,0.0,0.0,0.0,15.863942322,29.242365,6.08811153221,0.0,3.20568,2.88243153221
 01/07  09:00:00,47.2360743277,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  10:00:00,47.3177766362,0.0,0.0,0.0,15.863942322,29.242365,6.08943432512,0.0,3.20568,2.88375432512
 01/07  11:00:00,47.374411748,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  12:00:00,48.0591813073,0.0,0.0,0.0,15.863942322,29.242365,6.08933698384,0.0,3.20568,2.88365698384
 01/07  13:00:00,47.3870323634,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  14:00:00,47.435786745,0.0,0.0,0.0,15.863942322,29.242365,6.088163144,0.0,3.20568,2.882483144
 01/07  15:00:00,54.551410144,0.651664049083,6.43672332704,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  16:00:00,61.5714214936,1.35197054579,12.7714552971,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  17:00:00,57.4105967607,1.04266247853,9.03694818707,0.0,15.863942322,29.242365,6.0881415013,0.0,3.20568,2.8824615013
 01/07  18:00:00,50.1561252368,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  19:00:00,55.8298608834,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  20:00:00,56.0377184654,0.0,0.0,0.0,15.863942322,29.242365,6.08811920388,0.0,3.20568,2.88243920388
 01/07  21:00:00,55.9902697721,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  22:00:00,55.840117474,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  23:00:00,55.6625853725,0.0,0.0,0.0,15.863942322,29.242365,6.08809742833,0.0,3.20568,2.88241742833
 01/07  24:00:00,56.3536009667,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  01:00:00,55.6637027406,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  02:00:00,55.6595289238,0.0,0.0,0.0,15.863942322,29.242365,6.088076874,0.0,3.20568,2.882396874
 01/08  03:00:00,55.6612719016,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  04:00:00,55.666755204,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  05:00:00,55.918737193,0.0,0.0,0.0,15.863942322,29.242365,6.08805663561,0.0,3.20568,2.88237663561
 01/08  06:00:00,55.9015029609,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  07:00:00,55.9095839204,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  08:00:00,50.1276573524,0.0,0.0,0.0,15.863942322,29.242365,6.08817100607,0.0,3.20568,2.88249100607
 01/08  09:00:00,47.281964029,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  10:00:00,47.296212048,0.0,0.0,0.0,15.863942322,29.242365,6.08942779571,0.0,3.20568,2.88374779571
 01/08  11:00:00,47.2720013946,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  12:00:00,47.9394208639,0.0,0.0,0.0,15.863942322,29.242365,6.08933232777,0.0,3.20568,2.88365232777
 01/08  13:00:00,47.2454230973,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  14:00:00,47.2775562478,0.0,0.0,0.0,15.863942322,29.242365,6.08943818275,0.0,3.20568,2.88375818275
 01/08  15:00:00,47.2962982704,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  16:00:00,47.2884589357,0.0,0.0,0.0,15.863942322,29.242365,6.08806442698,0.0,3.20568,2.88238442698
 01/08  17:00:00,47.1913150032,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  18:00:00,50.048900502,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  19:00:00,55.7640044875,0.0,0.0,0.0,15.863942322,29.242365,6.0881788747,0.0,3.20568,2.8824988747
 01/08  20:00:00,56.0124564973,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  21:00:00,55.9745289442,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  22:00:00,55.8193532424,0.0,0.0,0.0,15.863942322,29.242365,6.08815877753,0.0,3.20568,2.88247877753
 01/08  23:00:00,55.6356448068,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  24:00:00,56.3107413012,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  01:00:00,55.6133553653,0.0,0.0,0.0,15.863942322,29.242365,6.08948719871,0.0,3.20568,2.88380719871
 01/09  02:00:00,55.6031149741,0.0,0.0,0.0,15.863942322,29.242365,6.08939360566,0.0,3.20568,2.88371360566
 01/09  03:00:00,55.5920967175,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  04:00:00,55.5759625282,0.0,0.0,0.0,15.863942322,29.242365,6.08950139992,0.0,3.20568,2.88382139992
 01/09  05:00:00,55.7818397197,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  06:00:00,55.7540268829,0.0,0.0,0.0,15.863942322,29.242365,6.08940769283,0.0,3.20568,2.88372769283
 01/09  07:00:00,64.1837507846,7.82079587941,0.0,0.0,15.863942322,29.818365,115.558901752,112.333221752,3.20568,0.02
 01/09  08:00:00,123.243223788,7.82079587941,0.0,0.0,80.527626,29.818365,115.51415565,109.421331975,3.20568,2.88714367577
 01/09  09:00:00,165.66323218,7.82079587941,0.00502952577087,0.0,80.527626,75.0917375,121.41738176,88.706701574,24.0426,8.66808018582
 01/09  10:00:00,165.68747589,7.82079587941,0.00359889416138,0.0,80.527626,75.0917375,123.060029221,84.4960193297,24.0426,14.5214098913
 01/09  11:00:00,169.708712298,7.85103763573,0.00571376759573,0.0,80.527626,79.0911225,107.39551246,57.9034456613,32.0568,17.435266799
 01/09  12:00:00,175.097710132,8.29771623616,4.19508586464,0.0,80.527626,79.0911225,54.6529211739,5.12496058754,32.0568,17.4711605863
 01/09  13:00:00,187.774191943,9.50581655866,16.2852172096,0.0,80.527626,79.0911225,52.4726893968,0.0,32.0568,20.4158893968
 01/09  14:00:00,193.645195611,10.802539911,24.7954242292,0.0,80.527626,75.0917375,36.493305772,0.029095921809,16.0284,20.4358098502
 01/09  15:00:00,201.018853791,12.0036139249,30.9452437366,0.0,80.527626,75.0917375,30.5524326817,0.0,16.0284,14.5240326817
 01/09  16:00:00,203.165217674,12.7992385774,34.3030666446,0.0,80.527626,73.092045,20.6652560361,0.0152700272117,3.20568,17.4443060089
 01/09  17:00:00,191.739583994,9.2006436908,26.5978576534,0.0,80.527626,73.092045,6.12208915648,0.0293201048993,3.20568,2.88708905158
 01/09  18:00:00,142.607646052,7.97371081599,19.1412261527,0.0,80.527626,29.818365,6.10196438688,0.0092996354924,3.20568,2.88698475138
 01/09  19:00:00,143.056482751,7.82079587941,14.0682082424,0.0,80.527626,29.818365,12.5815805219,3.60980181469,3.20568,5.7660987072
 01/09  20:00:00,140.557791135,7.82079587941,11.3487290804,0.0,80.527626,29.818365,17.4815315202,8.50145931823,3.20568,5.77439220196
