Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,22.8630713189,4.06584854181,0.0133273117289,0.0,4.58992532963,8.1892,12.5598733675,3.45021110134,3.33988,5.76978226615
 01/01  02:00:00,14.9209786105,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  03:00:00,14.9436936823,0.0,0.0,0.0,1.52997510988,7.4902,3.93197377275,0.0,3.33988,0.592093772754
 01/01  04:00:00,14.9543194751,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  05:00:00,15.1128995032,0.0,0.0,0.0,1.52997510988,7.4902,3.93192792207,0.0,3.33988,0.592047922071
 01/01  06:00:00,22.932032802,4.06584854181,0.0,0.0,4.58992532963,8.1892,26.3485889031,17.9788889031,8.3497,0.02
 01/01  07:00:00,38.9135436849,4.06584854181,0.0352008686858,0.0,9.17985065927,19.4245,32.3914326094,12.2302703365,16.6994,3.46176227289
 01/01  08:00:00,43.2129708661,4.06584854181,0.0335450219712,0.0,9.17985065927,26.9147,29.0852664261,0.0,25.0491,4.03616642608
 01/01  09:00:00,42.1873196899,4.06584854181,0.0244133080174,0.0,9.17985065927,26.9147,36.8615454861,0.0,33.3988,3.46274548606
 01/01  10:00:00,34.7035407401,4.06584854181,0.00439216837965,0.0,9.17985065927,19.4245,28.5456202413,0.0333493527866,25.0491,3.46317088853
 01/01  11:00:00,43.8100263575,4.06584854181,1.5811125319,0.0,9.17985065927,26.9147,53.3287755914,0.0,41.7485,11.5802755914
 01/01  12:00:00,49.4331766064,4.06584854181,6.43766360897,0.0,9.17985065927,26.9147,53.3294838332,0.0,41.7485,11.5809838332
 01/01  13:00:00,51.435038701,4.06584854181,9.0752584967,0.0,9.17985065927,26.9147,50.9964015873,0.0,41.7485,9.24790158733
 01/01  14:00:00,43.2242213471,4.06584854181,8.42900925998,0.0,9.17985065927,19.4245,42.6467927606,0.0,33.3988,9.24799276058
 01/01  15:00:00,42.5615135136,4.06584854181,7.75996945484,0.0,9.17985065927,19.4245,31.9754500606,0.0,25.0491,6.92635006057
 01/01  16:00:00,42.4289465705,4.06584854181,7.62055235593,0.0,9.17985065927,19.4245,40.3257203014,0.0,33.3988,6.92692030142
 01/01  17:00:00,51.063993465,4.06584854181,8.77123004527,0.0,9.17985065927,26.9147,57.0257401907,0.0,50.0982,6.92754019075
 01/01  18:00:00,52.1946837333,4.06584854181,7.80562147585,0.0,9.17985065927,26.9147,59.3491344725,0.0,50.0982,9.25093447246
 01/01  19:00:00,54.3879479828,4.06584854181,7.92767514986,0.0,9.17985065927,26.9147,61.6792789595,0.0,50.0982,11.5810789595
 01/01  20:00:00,45.5618563702,4.06584854181,6.43857986709,0.0,9.17985065927,19.4245,44.9790350362,0.0,33.3988,11.5802350362
 01/01  21:00:00,44.922100106,4.06584854181,5.81785110276,0.0,9.17985065927,19.4245,42.6481162577,0.0,33.3988,9.24931625767
 01/01  22:00:00,41.8819777643,4.06584854181,2.87533303328,0.0,9.17985065927,19.4245,36.6300689677,0.0,25.0491,11.5809689677
 01/01  23:00:00,39.6051323352,4.06584854181,0.730925007761,0.0,9.17985065927,19.4245,25.9477004978,0.0,16.6994,9.2483004978
 01/01  24:00:00,39.7155360882,4.06584854181,0.0754558476284,0.0,9.17985065927,19.4245,12.9645520874,0.0,8.3497,4.61485208743
 01/02  01:00:00,22.9282820752,4.06584854181,0.0,0.0,4.58992532963,8.1892,8.72403935223,0.193908623493,3.33988,5.19025072874
 01/02  02:00:00,15.0258386024,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  03:00:00,15.0479906896,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  04:00:00,15.050056595,0.0,0.0,0.0,1.52997510988,7.4902,3.93194897653,0.0,3.33988,0.592068976532
 01/02  05:00:00,15.2209475617,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  06:00:00,23.0751968171,4.06584854181,0.0,0.0,4.58992532963,8.1892,9.1065524861,0.164777602822,8.3497,0.592074883275
 01/02  07:00:00,39.1187869858,4.06584854181,0.080131384871,0.0,9.17985065927,19.4245,20.1618047901,0.0,16.6994,3.46240479005
 01/02  08:00:00,45.8902175668,4.06584854181,2.59735239701,0.0,9.17985065927,26.9147,38.9714133266,0.0,25.0491,13.9223133266
 01/02  09:00:00,47.2036307371,4.06584854181,4.95972626486,0.0,9.17985065927,26.9147,46.1491589868,0.0,33.3988,12.7503589868
 01/02  10:00:00,41.5901985981,4.06584854181,6.81683186015,0.0,9.17985065927,19.4245,35.4625099843,0.0,25.0491,10.4134099843
 01/02  11:00:00,50.2538878604,4.06584854181,7.9818284589,0.0,9.17985065927,26.9147,50.9939175026,0.0,41.7485,9.24541750256
 01/02  12:00:00,52.4532715802,4.06584854181,9.4822487261,0.0,9.17985065927,26.9147,52.1607135066,0.0,41.7485,10.4122135066
 01/02  13:00:00,53.3336897619,4.06584854181,11.0140636567,0.0,9.17985065927,26.9147,50.9938963124,0.0,41.7485,9.24539631241
 01/02  14:00:00,45.1500586765,4.06584854181,10.3730426287,0.0,9.17985065927,19.4245,41.485189071,0.0,33.3988,8.08638907096
 01/02  15:00:00,44.022731922,4.06584854181,9.22929906645,0.0,9.17985065927,19.4245,31.9755143344,0.0,25.0491,6.92641433444
 01/02  16:00:00,42.802270429,4.06584854181,8.00606254062,0.0,9.17985065927,19.4245,40.325262004,0.0,33.3988,6.92646200396
 01/02  17:00:00,51.058377058,4.06584854181,8.78215767978,0.0,9.17985065927,26.9147,57.0253924932,0.0,50.0982,6.92719249321
 01/02  18:00:00,53.5638255361,4.06584854181,9.18591158693,0.0,9.17985065927,26.9147,59.346413761,0.0,50.0982,9.24821376099
 01/02  19:00:00,57.8797446913,4.06584854181,11.3902016511,0.0,9.17985065927,26.9147,62.8488206014,0.0,50.0982,12.7506206014
 01/02  20:00:00,48.5699040731,4.06584854181,9.3929621488,0.0,9.17985065927,19.4245,47.3204187428,0.0,33.3988,13.9216187428
 01/02  21:00:00,46.5626820233,4.06584854181,7.41220467921,0.0,9.17985065927,19.4245,44.9764929,0.0,33.3988,11.5776929
 01/02  22:00:00,42.100962348,4.06584854181,3.05834584761,0.0,9.17985065927,19.4245,37.2189915617,0.0,25.0491,12.1698915617
 01/02  23:00:00,39.3602109384,4.06584854181,0.495943397559,0.0,9.17985065927,19.4245,27.1144808831,0.0,16.6994,10.4150808831
 01/02  24:00:00,39.6027555578,4.06584854181,0.0,0.0,9.17985065927,19.4245,14.7735767596,0.0793967219598,8.3497,6.34448003768
 01/03  01:00:00,22.869912739,4.06584854181,0.0,0.0,4.58992532963,8.1892,8.20708167664,0.253160454459,3.33988,4.61404122218
 01/03  02:00:00,14.9695394879,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  03:00:00,14.9950405766,0.0,0.0,0.0,1.52997510988,7.4902,3.93197171116,0.0,3.33988,0.592091711165
 01/03  04:00:00,15.005545265,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  05:00:00,15.7536750574,0.0,0.0,0.0,1.52997510988,7.4902,3.93192584991,0.0,3.33988,0.592045849912
 01/03  06:00:00,23.5691831042,4.06584854181,0.0,0.0,4.58992532963,8.1892,15.6745701752,7.30487017519,8.3497,0.02
 01/03  07:00:00,39.2341700543,4.06584854181,0.0401786091755,0.0,9.17985065927,19.4245,24.2177683849,3.48228454614,16.6994,4.03608383873
 01/03  08:00:00,43.2743972406,4.06584854181,0.0549294972686,0.0,9.17985065927,26.9147,38.4122219233,0.0160687317697,25.0491,13.3470531916
 01/03  09:00:00,42.2475343728,4.06584854181,0.0563849216105,0.0,9.17985065927,26.9147,46.1499939674,0.0,33.3988,12.7511939674
 01/03  10:00:00,34.715292038,4.06584854181,0.0,0.0,9.17985065927,19.4245,35.4832865326,0.0217906569218,25.0491,10.4123958757
 01/03  11:00:00,43.6371737771,4.06584854181,1.40924571335,0.0,9.17985065927,26.9147,50.9982680174,0.0,41.7485,9.24976801739
 01/03  12:00:00,48.4730507491,4.06584854181,5.51171286973,0.0,9.17985065927,26.9147,52.161042883,0.0,41.7485,10.412542883
 01/03  13:00:00,50.1307070111,4.06584854181,7.81628855102,0.0,9.17985065927,26.9147,50.9978387849,0.0,41.7485,9.24933878486
 01/03  14:00:00,40.3810251289,4.06584854181,5.63080610082,0.0,9.17985065927,19.4245,41.4848407177,0.0,33.3988,8.08604071774
 01/03  15:00:00,36.0787036133,4.06584854181,1.34997507288,0.0,9.17985065927,19.4245,31.9767735687,0.0,25.0491,6.92767356872
 01/03  16:00:00,34.7657250189,4.06584854181,0.0483113173773,0.0,9.17985065927,19.4245,40.9013691723,0.0,33.3988,7.50256917232
 01/03  17:00:00,43.3858919512,4.06584854181,1.17753896386,0.0,9.17985065927,26.9147,57.0248266168,0.0,50.0982,6.92662661677
 01/03  18:00:00,46.30928354,4.06584854181,1.983750995,0.0,9.17985065927,26.9147,59.3451787671,0.0,50.0982,9.24697876706
 01/03  19:00:00,50.8145459793,4.06584854181,4.37033557015,0.0,9.17985065927,26.9147,62.8485962203,0.0,50.0982,12.7503962203
 01/03  20:00:00,43.2037563071,4.06584854181,4.2497008782,0.0,9.17985065927,19.4245,46.7402043924,0.0,33.3988,13.3414043924
 01/03  21:00:00,42.5496013814,4.06584854181,3.63788850606,0.0,9.17985065927,19.4245,44.982910229,0.0,33.3988,11.584110229
 01/03  22:00:00,39.6440833373,4.06584854181,0.804334556465,0.0,9.17985065927,19.4245,37.8006534016,0.0,25.0491,12.7515534016
 01/03  23:00:00,38.8530981454,4.06584854181,0.0277238047302,0.0,9.17985065927,19.4245,27.1122471854,0.0,16.6994,10.4128471854
 01/03  24:00:00,39.5663583393,4.06584854181,0.0,0.0,9.17985065927,19.4245,14.2267019049,0.107425727768,8.3497,5.76957617714
 01/04  01:00:00,22.8227276294,4.06584854181,0.0,0.0,4.58992532963,8.1892,9.0025571134,0.473931825273,3.33988,5.18874528813
 01/04  02:00:00,14.9198071029,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  03:00:00,14.9382979314,0.0,0.0,0.0,1.52997510988,7.4902,3.93194824033,0.0,3.33988,0.592068240333
 01/04  04:00:00,14.9431000185,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  05:00:00,15.1031037359,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  06:00:00,22.9067610702,4.06584854181,0.0,0.0,4.58992532963,8.1892,28.0021031217,19.0603117525,8.3497,0.592091369182
 01/04  07:00:00,38.8711607925,4.06584854181,0.024169765101,0.0,9.17985065927,19.4245,35.0851190318,14.9229625086,16.6994,3.46275652321
 01/04  08:00:00,43.1674350629,4.06584854181,0.0281888533276,0.0,9.17985065927,26.9147,44.0277959954,5.0544494657,25.0491,13.9242465297
 01/04  09:00:00,42.1154135096,4.06584854181,0.00383729970253,0.0,9.17985065927,26.9147,46.7838218572,0.634290925003,33.3988,12.7507309322
 01/04  10:00:00,34.6760253688,4.06584854181,0.00679610002307,0.0,9.17985065927,19.4245,35.4696586909,0.00669089045757,25.0491,10.4138678005
 01/04  11:00:00,42.2963722897,4.06584854181,0.112360162029,0.0,9.17985065927,26.9147,50.9967458833,0.0,41.7485,9.24824588325
 01/04  12:00:00,44.1004870187,4.06584854181,1.20302664118,0.0,9.17985065927,26.9147,52.1630370549,0.0,41.7485,10.4145370549
 01/04  13:00:00,45.4563369546,4.06584854181,3.20666441376,0.0,9.17985065927,26.9147,50.9969330265,0.0,41.7485,9.24843302652
 01/04  14:00:00,37.1197638684,4.06584854181,2.40011529609,0.0,9.17985065927,19.4245,41.4839969824,0.0,33.3988,8.0851969824
 01/04  15:00:00,35.1535902515,4.06584854181,0.449187182871,0.0,9.17985065927,19.4245,31.9763698778,0.0,25.0491,6.9272698778
 01/04  16:00:00,34.6954992262,4.06584854181,0.0,0.0,9.17985065927,19.4245,40.9024920066,0.0,33.3988,7.50369200661
 01/04  17:00:00,42.5199058481,4.06584854181,0.425324160928,0.0,9.17985065927,26.9147,57.0253354425,0.0,50.0982,6.92713544254
 01/04  18:00:00,44.725298296,4.06584854181,0.525011914776,0.0,9.17985065927,26.9147,59.3452598216,0.0,50.0982,9.24705982156
 01/04  19:00:00,46.7097484149,4.06584854181,0.410208216835,0.0,9.17985065927,26.9147,62.8485687999,0.0,50.0982,12.7503687999
 01/04  20:00:00,38.9203213556,4.06584854181,0.0,0.0,9.17985065927,19.4245,47.8645341784,1.1234776199,33.3988,13.3422565585
 01/04  21:00:00,38.8755818663,4.06584854181,0.0,0.0,9.17985065927,19.4245,51.7112709113,6.73026000973,33.3988,11.5822109015
 01/04  22:00:00,38.7785697426,4.06584854181,0.0,0.0,9.17985065927,19.4245,56.5229680106,18.7229670942,25.0491,12.7509009164
 01/04  23:00:00,38.6687970488,4.06584854181,0.0,0.0,9.17985065927,19.4245,48.7173879672,21.6046533783,16.6994,10.4133345889
 01/04  24:00:00,39.432949268,4.06584854181,0.0,0.0,9.17985065927,19.4245,37.8129755057,23.6936465331,8.3497,5.76962897264
 01/05  01:00:00,22.7162595631,4.06584854181,0.0,0.0,4.58992532963,8.1892,41.6985571118,33.1708498199,3.33988,5.18782729194
 01/05  02:00:00,14.8225999893,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  03:00:00,14.8518179489,0.0,0.0,0.0,1.52997510988,7.4902,3.93193141347,0.0,3.33988,0.592051413466
 01/05  04:00:00,14.8651941464,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  05:00:00,15.0128010803,0.0,0.0,0.0,1.52997510988,7.4902,3.93193734973,0.0,3.33988,0.592057349728
 01/05  06:00:00,22.8242941643,4.06584854181,0.0,0.0,4.58992532963,8.1892,48.8939455943,40.5242455943,8.3497,0.02
 01/05  07:00:00,38.7619068289,4.06584854181,0.01339327927,0.0,9.17985065927,19.4245,63.2787231081,43.1170214346,16.6994,3.46230167351
 01/05  08:00:00,43.0403051517,4.06584854181,0.0224385923041,0.0,9.17985065927,26.9147,79.488121032,40.5134262222,25.0491,13.9255948098
 01/05  09:00:00,41.9699393078,4.06584854181,0.0023374300202,0.0,9.17985065927,26.9147,84.6267008184,38.4775787516,33.3988,12.7503220667
 01/05  10:00:00,34.4952425622,4.06584854181,0.0,0.0,9.17985065927,19.4245,68.2440548576,32.7805605162,25.0491,10.4143943414
 01/05  11:00:00,42.0057467899,4.06584854181,0.00285680656302,0.0,9.17985065927,26.9147,77.1984519378,26.1998857071,41.7485,9.25006623069
 01/05  12:00:00,42.7480985238,4.06584854181,0.0,0.0,9.17985065927,26.9147,64.3507499375,12.1879168221,41.7485,10.4143331153
 01/05  13:00:00,42.0891923627,4.06584854181,0.0,0.0,9.17985065927,26.9147,52.1956765392,1.19820173689,41.7485,9.24897480227
 01/05  14:00:00,34.5776298141,4.06584854181,0.0,0.0,9.17985065927,19.4245,41.8732823066,0.388420243824,33.3988,8.08606206279
 01/05  15:00:00,34.5929160999,4.06584854181,0.0,0.0,9.17985065927,19.4245,33.7994968175,1.24648955143,25.0491,7.50390726606
 01/05  16:00:00,34.5802786482,4.06584854181,0.0,0.0,9.17985065927,19.4245,44.3021069837,3.9773074329,33.3988,6.92599955083
 01/05  17:00:00,42.0110405448,4.06584854181,0.00563055721013,0.0,9.17985065927,26.9147,59.4289702914,2.40324712733,50.0982,6.92752316403
 01/05  18:00:00,44.1170848152,4.06584854181,0.0,0.0,9.17985065927,26.9147,64.5448260164,5.19689062303,50.0982,9.24973539339
 01/05  19:00:00,46.2131543722,4.06584854181,0.0,0.0,9.17985065927,26.9147,72.3497129683,9.50173413219,50.0982,12.7497788361
 01/05  20:00:00,38.8354539643,4.06584854181,0.0,0.0,9.17985065927,19.4245,65.6080968766,18.2884334371,33.3988,13.9208634395
 01/05  21:00:00,38.8107972255,4.06584854181,0.0,0.0,9.17985065927,19.4245,65.6818249616,20.7023117316,33.3988,11.58071323
 01/05  22:00:00,38.7206680867,4.06584854181,0.0,0.0,9.17985065927,19.4245,71.28919965,33.4892836921,25.0491,12.7508159579
 01/05  23:00:00,38.6017044213,4.06584854181,0.0,0.0,9.17985065927,19.4245,67.9790265826,40.8673589861,16.6994,10.4122675966
 01/05  24:00:00,39.3708836199,4.06584854181,0.0,0.0,9.17985065927,19.4245,61.7140445905,47.5951445611,8.3497,5.76920002935
 01/06  01:00:00,22.6308183738,4.06584854181,0.001920450878,0.0,4.58992532963,8.1892,68.2149716127,60.2605413693,3.33988,4.61455024337
 01/06  02:00:00,14.7311528157,0.0,0.0,0.0,1.52997510988,7.4902,3.93196163053,0.0,3.33988,0.592081630534
 01/06  03:00:00,14.7559534606,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  04:00:00,14.7675291984,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  05:00:00,15.4338445748,0.0,0.0,0.0,1.52997510988,7.4902,3.93196753885,0.0,3.33988,0.592087538855
 01/06  06:00:00,23.2640181142,4.06584854181,0.0,0.0,4.58992532963,8.1892,71.5076193822,63.1379193822,8.3497,0.02
 01/06  07:00:00,38.9525214924,4.06584854181,0.0181522423673,0.0,9.17985065927,19.4245,76.9864873293,56.25089613,16.6994,4.03619119933
 01/06  08:00:00,43.0326846139,4.06584854181,0.0207476379013,0.0,9.17985065927,26.9147,81.0878751734,42.1197218393,25.0491,13.9190533342
 01/06  09:00:00,42.0016026933,4.06584854181,0.0,0.0,9.17985065927,26.9147,74.469575359,28.8987389177,33.3988,12.1720364413
 01/06  10:00:00,34.5709037793,4.06584854181,0.0,0.0,9.17985065927,19.4245,48.8129595955,12.8520995188,25.0491,10.9117600767
 01/06  11:00:00,42.1426447813,4.06584854181,0.0113327148517,0.0,9.17985065927,26.9147,51.9599713632,0.880514211414,41.7485,9.33095715174
 01/06  12:00:00,44.3346420484,4.06584854181,1.41697761665,0.0,9.17985065927,26.9147,52.167941309,0.0047435643394,41.7485,10.4146977447
 01/06  13:00:00,47.2279651621,4.06584854181,4.93557120323,0.0,9.17985065927,26.9147,50.9972588536,0.0,41.7485,9.24875885361
 01/06  14:00:00,39.0872619207,4.06584854181,4.33277818763,0.0,9.17985065927,19.4245,41.4854226264,0.0,33.3988,8.08662262638
 01/06  15:00:00,38.3958647762,4.06584854181,3.63523243765,0.0,9.17985065927,19.4245,31.9752119651,0.0,25.0491,6.92611196512
 01/06  16:00:00,37.1520220977,4.06584854181,2.40073407047,0.0,9.17985065927,19.4245,40.3263251361,0.0,33.3988,6.9275251361
 01/06  17:00:00,44.6677136999,4.06584854181,2.4921307202,0.0,9.17985065927,26.9147,57.6015169635,0.0,50.0982,7.5033169635
 01/06  18:00:00,46.1343405975,4.06584854181,1.88566875123,0.0,9.17985065927,26.9147,59.3476613845,0.0,50.0982,9.2494613845
 01/06  19:00:00,47.7766664171,4.06584854181,1.43267352389,0.0,9.17985065927,26.9147,62.8496935047,0.0,50.0982,12.7514935047
 01/06  20:00:00,39.049956105,4.06584854181,0.210654064728,0.0,9.17985065927,19.4245,46.7441413905,0.0,33.3988,13.3453413905
 01/06  21:00:00,38.8291317462,4.06584854181,0.0,0.0,9.17985065927,19.4245,44.9972099397,0.0155728137189,33.3988,11.582837126
 01/06  22:00:00,38.7643478291,4.06584854181,0.0,0.0,9.17985065927,19.4245,37.8765889403,0.0765258688895,25.0491,12.7509630714
 01/06  23:00:00,38.743273508,4.06584854181,0.0,0.0,9.17985065927,19.4245,30.7804151536,3.6672255424,16.6994,10.4137896112
 01/06  24:00:00,39.4647227723,4.06584854181,0.0,0.0,9.17985065927,19.4245,28.9665471846,14.2720293268,8.3497,6.34481785779
 01/07  01:00:00,22.7584179724,4.06584854181,0.0,0.0,4.58992532963,8.1892,29.6143044615,21.6606501946,3.33988,4.61377426687
 01/07  02:00:00,14.8787621097,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  03:00:00,14.9072956374,0.0,0.0,0.0,1.52997510988,7.4902,3.9319387581,0.0,3.33988,0.592058758096
 01/07  04:00:00,14.9205231672,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  05:00:00,15.0838110599,0.0,0.0,0.0,1.52997510988,7.4902,3.93194468266,0.0,3.33988,0.59206468266
 01/07  06:00:00,22.9065417572,4.06584854181,0.0,0.0,4.58992532963,8.1892,31.1224433563,22.7527433563,8.3497,0.02
 01/07  07:00:00,38.8872155488,4.06584854181,0.0206409408323,0.0,9.17985065927,19.4245,33.7920426071,13.6303186579,16.6994,3.46232394914
 01/07  08:00:00,43.1861698716,4.06584854181,0.0243756271628,0.0,9.17985065927,26.9147,29.0856491288,0.0,25.0491,4.03654912875
 01/07  09:00:00,42.1591292346,4.06584854181,0.0203316631142,0.0,9.17985065927,26.9147,36.8617356337,0.0,33.3988,3.46293563372
 01/07  10:00:00,35.2557377491,4.06584854181,0.533751738483,0.0,9.17985065927,19.4245,36.6382522348,0.00695287272674,25.0491,11.582199362
 01/07  11:00:00,46.1660653983,4.06584854181,3.90592519166,0.0,9.17985065927,26.9147,52.1631670515,0.0,41.7485,10.4146670515
 01/07  12:00:00,49.2816561669,4.06584854181,6.28950040602,0.0,9.17985065927,26.9147,53.3304318118,0.0,41.7485,11.5819318118
 01/07  13:00:00,49.7013244108,4.06584854181,7.35695787968,0.0,9.17985065927,26.9147,53.3314391686,0.0,41.7485,11.5829391686
 01/07  14:00:00,41.788769351,4.06584854181,6.98956295276,0.0,9.17985065927,19.4245,43.8132393684,0.0,33.3988,10.4144393684
 01/07  15:00:00,41.7424122814,4.06584854181,6.93366374954,0.0,9.17985065927,19.4245,34.299755653,0.0,25.0491,9.25065565301
 01/07  16:00:00,41.2467030439,4.06584854181,6.44665939574,0.0,9.17985065927,19.4245,42.6507731193,0.0,33.3988,9.25197311926
 01/07  17:00:00,48.7766426465,4.06584854181,6.51324659671,0.0,9.17985065927,26.9147,58.7620198076,0.0,50.0982,8.6638198076
 01/07  18:00:00,47.783901147,4.06584854181,4.54593191402,0.0,9.17985065927,26.9147,59.3468563599,0.0,50.0982,9.2486563599
 01/07  19:00:00,50.1642830002,4.06584854181,3.77924340736,0.0,9.17985065927,26.9147,62.8498960706,0.0,50.0982,12.7516960706
 01/07  20:00:00,40.1952596344,4.06584854181,1.16220790833,0.0,9.17985065927,19.4245,46.1502641107,0.0,33.3988,12.7514641107
 01/07  21:00:00,39.0467918267,4.06584854181,0.0442699901382,0.0,9.17985065927,19.4245,44.9791056152,0.0,33.3988,11.5803056152
 01/07  22:00:00,38.9031151967,4.06584854181,0.0,0.0,9.17985065927,19.4245,37.8225734202,0.0228835122783,25.0491,12.7505899079
 01/07  23:00:00,38.7773963243,4.06584854181,0.0,0.0,9.17985065927,19.4245,26.0092281776,0.0643174974291,16.6994,9.24551068019
 01/07  24:00:00,39.5427234072,4.06584854181,0.0,0.0,9.17985065927,19.4245,15.3619686206,0.0866016311354,8.3497,6.92566698951
 01/08  01:00:00,22.8260552288,4.06584854181,0.0,0.0,4.58992532963,8.1892,14.6219077477,5.51255748933,3.33988,5.76947025838
 01/08  02:00:00,14.9337692614,0.0,0.0,0.0,1.52997510988,7.4902,3.93197250281,0.0,3.33988,0.592092502807
 01/08  03:00:00,14.966004588,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  04:00:00,14.9867837828,0.0,0.0,0.0,1.52997510988,7.4902,3.93192664561,0.0,3.33988,0.592046645613
 01/08  05:00:00,15.1626588497,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  06:00:00,22.989991198,4.06584854181,0.0,0.0,4.58992532963,8.1892,13.3036446575,4.93394465748,8.3497,0.02
 01/08  07:00:00,38.962573794,4.06584854181,0.025884499964,0.0,9.17985065927,19.4245,20.7357073946,0.0,16.6994,4.03630739462
 01/08  08:00:00,43.2846059062,4.06584854181,0.0411691486081,0.0,9.17985065927,26.9147,28.5119612397,0.0,25.0491,3.46286123972
 01/08  09:00:00,42.3412795105,4.06584854181,0.135708661282,0.0,9.17985065927,26.9147,36.8610657618,0.0,33.3988,3.46226576175
 01/08  10:00:00,34.7195295372,4.06584854181,0.00549874909546,0.0,9.17985065927,19.4245,29.1590579926,0.0733095395451,25.0491,4.03664845307
 01/08  11:00:00,42.2195538537,4.06584854181,0.0287086898306,0.0,9.17985065927,26.9147,53.3303314648,0.0,41.7485,11.5818314648
 01/08  12:00:00,43.1723520198,4.06584854181,0.264188032759,0.0,9.17985065927,26.9147,53.3311381612,0.0,41.7485,11.5826381612
 01/08  13:00:00,42.937349053,4.06584854181,0.689956052319,0.0,9.17985065927,26.9147,50.9967444563,0.0,41.7485,9.24824445627
 01/08  14:00:00,34.6863127719,4.06584854181,0.0,0.0,9.17985065927,19.4245,42.6853549916,0.0373128504964,33.3988,9.24924214111
 01/08  15:00:00,34.6903343543,4.06584854181,0.0,0.0,9.17985065927,19.4245,32.0613527731,0.084495309969,25.0491,6.92775746312
 01/08  16:00:00,34.692872005,4.06584854181,0.0,0.0,9.17985065927,19.4245,40.9180455452,0.0157378000804,33.3988,7.50350774515
 01/08  17:00:00,42.231060437,4.06584854181,0.0467952312274,0.0,9.17985065927,26.9147,57.0251683964,0.0,50.0982,6.92696839642
 01/08  18:00:00,43.7300028941,4.06584854181,0.48676433579,0.0,9.17985065927,26.9147,59.3462670454,0.0,50.0982,9.24806704539
 01/08  19:00:00,47.5175353007,4.06584854181,1.0983121621,0.0,9.17985065927,26.9147,61.6804492179,0.0,50.0982,11.5822492179
 01/08  20:00:00,39.4425978443,4.06584854181,0.385227300593,0.0,9.17985065927,19.4245,44.9796897526,0.0,33.3988,11.5808897526
 01/08  21:00:00,39.0926126544,4.06584854181,0.0723713692902,0.0,9.17985065927,19.4245,42.6479518611,0.0,33.3988,9.24915186109
 01/08  22:00:00,38.8941493571,4.06584854181,0.0,0.0,9.17985065927,19.4245,36.7534831333,0.121989990638,25.0491,11.5823931426
 01/08  23:00:00,38.7528674003,4.06584854181,0.0,0.0,9.17985065927,19.4245,30.9414302852,4.99182714358,16.6994,9.25020314164
 01/08  24:00:00,39.4962703397,4.06584854181,0.0,0.0,9.17985065927,19.4245,21.6889499613,8.14868725811,8.3497,5.1905627032
 01/09  01:00:00,22.7672617733,4.06584854181,0.0,0.0,4.58992532963,8.1892,26.4742617227,18.5204198834,3.33988,4.61396183932
 01/09  02:00:00,14.8738308202,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  03:00:00,14.8938388335,0.0,0.0,0.0,1.52997510988,7.4902,3.93196078283,0.0,3.33988,0.592080782831
 01/09  04:00:00,14.8915529887,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  05:00:00,15.032674177,0.0,0.0,0.0,1.52997510988,7.4902,3.93196667239,0.0,3.33988,0.592086672387
 01/09  06:00:00,22.8284559134,4.06584854181,0.0,0.0,4.58992532963,8.1892,43.6088187636,35.2391187636,8.3497,0.02
